guuid	phylogroup
7b1d8116-d098-4cf6-90e4-bc2bd224c53e	D
7b26465c-1244-49bb-ac3c-ef053d3b03bf	B2
7b9c4191-82ee-4343-badf-698eefe993c1	B2
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55	F
7ae69a48-e4eb-4d34-8d89-ce5351ba1590	F
7b9f6911-cd53-4c35-8d1d-496f5b1270a3	B1
7bbdd2fc-fff2-4584-b4fe-55068be30c21	B2
7bc90267-6b4a-4ecc-9bdc-2fc82cc69692	B2
7b9a5796-4ff9-4cf3-85e6-4ee32a9c142b	D
7c04d6dc-ab52-4b08-ac58-f3fb216d0ea8	B2
7c1ec2ba-8d86-4850-ad44-8d23f86e18b9	B2
7c2ecfd7-1350-468b-a79c-a4695c989f66	B2
7befd1a2-3529-4528-8786-86c93c9506b1	D
7c8d72a5-cfe9-4ba9-a73d-225a3cbb2f13	B2
7c9f89b3-0258-47a9-9513-b32f40267a3a	B2
7ca93459-c96f-4dcb-9ef6-51e07741030c	F
7caeb06b-fa35-40f9-9133-1ea67c18b998	B2
7d26ea27-749f-4095-af81-33454fa868bf	B2
7df55b19-55d4-4965-85ba-fcd5b5b9ddd4	B2
7e066b76-50d7-4bfe-8ea2-f34f9c56b151	U
7da0ef0c-30f9-4c7e-ba77-22143c647c5c	D
7d86349c-7bac-4515-936f-fc68a016e621	F
7e38ecab-348b-4876-bea8-ca0be9486a70	B2
7e2170f0-1a3d-4274-852f-4b0f23c4e1b8	D
7e794ac3-4477-409e-883d-e42fd954f6f4	B2
7e2c31ef-70d2-455b-90d5-4bb90c858896	B2
7ef58802-51a6-404b-935c-8af014454ddc	U
7ee7e1ff-c7a7-4379-9b28-9b144dbab81c	B2
7ead057b-8672-4719-8ece-6f3b6a57fe8a	B2
7ea1cfbe-6673-4bfe-bbf5-0b97e4dcf08f	B2
7f8bdfc4-ff58-4242-bfde-429f4173ca1b	B2
7f932369-96ad-44cf-944c-237d5c5697a2	B2
7f8f60d6-3d00-4596-8dd1-37a7903e5a3f	D
80a046f7-24fb-4ce9-baa1-a59e422994fb	U/cryptic
7fa8e955-8329-4193-9dcc-f10d8214887f	B2
7fcd9424-be3b-413b-a65a-b731afec602a	B1
7fb9f681-72dc-4dbb-bd06-603b46a42b5b	D
7fe4ebe0-49d1-4dde-a356-a99a1a7836bb	B2
803ca1f3-942d-40c2-b95f-96e638b2960f	B2
7fea751c-bf6f-409f-a876-b7fd3c72e6d2	B2
80404ee5-3479-4dc0-b948-cfd0af3edda4	B2
805f4cc1-c4a3-4263-b658-f8504eb1ea5a	B2
80f189f9-667c-4a3b-87b6-7adc140fd9fd	B2
80f2cd9c-6f09-440c-85ed-6a236138bb90	C
8171ba30-7528-47b7-803b-0fd6d834c17b	A
817bd7eb-330c-4217-abef-39c9cbfbe29e	B2
8188e7b8-d1d3-4366-ae03-890e2fb7795e	A
8189ec04-3196-4bfe-a17a-85f3f0672e68	G
7c71faaa-bbb8-4b3b-a8df-dd94299a4cd3	B1
7faab318-09be-4d5f-bd78-0f6732b4c2a4	B2
7fafdadd-f73a-448f-94c8-293286fc86f7	B2
7be7096d-79c7-471e-ba24-173b201f4165	B2
7bb59981-0883-4fe9-b283-c173a9e1cde2	B2
7f9a4829-2856-49fc-910e-cdfdbb04e7e4	B2
7c02cce1-513b-4216-87ce-4d63c0e32edd	B2
8076d8de-fd45-4e62-9582-00102e05aa20	B2
7bf3f99f-8060-4de0-aab2-3fb54a7416eb	B2
7c749bf3-ddfc-4893-9968-304b2ccf801d	B2
7fa16a14-77e0-4c8b-a0be-29a9458f4009	B2
7f148adf-f013-45e8-b9db-7df66e278319	B2
7cd48c9d-b99c-4abc-8282-837fd193d31c	B2
7f7bbe76-7373-46e5-ba14-eba71a8cea4c	B2
7bc4aea8-be8d-41f9-ab0a-995f8a86b406	B2
7f5b2b0a-c330-48d8-9632-e7bec2c07752	B2
7ca56ec6-5206-4f19-98fd-a1d0c445dec9	B2
7e8804cd-5cc2-4e2e-87fc-94d38171f0d0	B2
7fca96aa-7a29-43b5-b1b3-26b83ead940f	B2
803fee06-cb68-424e-8a7b-873c2f3a2387	B2
8155f0db-6286-41f7-9513-7e42674c42b8	B2
7c27c0ae-e238-49a6-a8cf-b2b55d24f509	B2
818cae84-5868-449e-a0d1-5ceee4ce2bc8	B2
80897bb9-bd5a-4d7a-b4d3-b558ff3f487c	B2
818d39d0-e008-4148-ba53-f4a3a24e0387	G
7bb77a24-84ef-4ea7-a621-c66eb14937ad	B2
7f51018d-12b9-445a-bfd8-b6f4feff396c	C
7a95d358-de08-4632-8e4c-27e94e58b1dd	D
818dafd5-9a79-4172-bc8c-e0cb619f84bb	B2
7ad5094d-1558-4a52-85bc-ac9cf3319e41	G
819760a0-d141-4ed4-8c64-e2218240e372	B2
819b85b6-2709-46ad-8004-087c5bcb6947	B2
81b18052-0e59-46c2-9216-475949fef736	B2
82281a7a-0e6c-4d84-8f99-a2bebcd1d62c	B2
82296006-4aa4-4859-ba57-f5dc4919ffc8	B2
83908ab8-a53a-4818-ba4e-06f88391c409	A
839766ee-1166-4b4a-afa0-a84770b6e058	B2
81dee874-8221-4832-a3b6-a5e8c07b3aa3	D
82e77803-3879-4839-9708-02fe7aea74c8	B2
84891535-ce22-405a-91ef-2ae3d5fde0dc	B1
846d8e4c-56ed-4350-909f-40b88d683b0f	B2
83f5df28-5d12-4458-82c0-7b01fc2e4917	B2
82a258c9-b322-4622-a8a6-970ce9c4c716	B2
82e9d2da-666c-4131-99b5-9e082bba872f	D
826d3323-3fac-44c4-b30e-9be1fbbdc303	B2
82edd306-6d05-45e0-8db9-78cde632bb09	B2
836da484-0b6c-45d1-995d-01a36533c9b4	F
831a92e0-cc18-40de-bcec-4a5eb9e4af59	D
857373c5-646b-4b1d-87a0-4718564e36f5	B1
84d5058f-de95-49f5-adc8-6dd17a77d0ba	B2
8384ef9c-b499-409a-bb4c-e3f74646e2f8	B2
848462b4-fb45-4e7c-91c1-e5d46f940f79	B2
850ec7ec-d1a8-4d95-b174-91d300c6a864	B2
85aa0bdd-a35a-4c3d-8e51-7e32ab106f40	B2
856f36ac-1ac1-4c25-8f78-71042fb669de	B2
861440b2-f103-42b2-b815-2246343f8f1a	U
86909753-0309-4e74-b2aa-2adce529267c	B2
87322ef7-620e-46e3-ab1a-8c68ffaf59ea	B2
86dcd72c-4609-4be1-b8de-8586ab569ad5	B2
868dc693-4c91-4364-b80b-a65ee851a187	B2
86d7536f-10d2-4800-968c-b5514765e290	B2
87866dd9-6205-42ec-a3d9-142d9078b610	B2
874482f6-2de5-46ea-85c1-0976e0e55e17	D
876020db-7fb5-4d16-a10a-9869b66e6fac	D
878f3d69-8fe9-42de-acd7-aa26af317c3d	B2
87944cf8-d204-422f-aeb1-77a945a91419	B1
878b9afc-2cb7-4483-bf8a-60901e75dd5a	B2
87b687b1-4e77-4479-bb48-febbed606b51	B2
87d56970-40f9-4a24-9afa-d8cbdee04fe0	B2
87ea03e0-cdce-472a-a072-446c4b1eef6f	C
882d00f0-c478-4fbf-a133-3ed1adea212c	B2
8839771d-545a-4c9f-803e-23c6eede59a0	B2
883d2bda-9e61-4b43-a274-9f93cd444662	B2
88be2e9a-9122-4961-a183-6c954c0d3897	D
89557ca1-8f98-49fe-9947-96c36a3b8469	B2
89b4260e-4910-4ec0-a2bf-933afedf2f11	B2
89e4852e-515f-4f0b-8c14-ab706b077d75	B2
8a09ddf7-f392-481a-8012-01b80e19538b	B1
89fd27ed-dbeb-419b-8d32-10b7d0b4963c	D
8a17cf78-c511-416e-a306-03e607fcee1c	B2
8a3bb9f4-7547-4ff9-8b26-85b4b66f9458	B2
8a4a45b7-fdcd-472a-a265-9170d19b50d5	A
8429e101-3cec-431a-a669-66166b5a88dc	U
8968b26b-2687-4b7d-9e7c-3370bc62041c	B2
88c15044-d1b2-40e6-b0a0-5a3a2f41a91e	B2
8a75f1d7-389e-4bde-bcd6-3af6dddead81	B2
89db24b5-c60a-4ef1-9658-d9ab7e34893c	B2
8a545b30-4c4f-49c2-bd5a-507040706018	B2
87190f7d-b7c5-4f12-a331-45e73906422b	B2
82feaacd-4fa4-4760-84c8-fbf2410601d9	B2
8589e647-e84b-4f78-b075-5b436fddc7a6	B2
85859366-28ef-4afb-9d22-2b3c7d7fa551	B2
853907d7-5b46-4d73-a036-22873b67e137	B2
899495e4-5535-4483-ab6b-cf7b3d3559af	B2
8809589b-b12d-47bb-b73a-e824400171ab	B2
875565ff-593e-4728-8fdf-f52fd799116f	B2
867b8637-e7e0-476b-ab5d-3feb0b8218b8	B2
8259218e-f654-43e8-a948-66522c2edccd	B2
87e0424e-4565-4845-a13e-ad0db9cefd96	B2
86bee531-6406-447f-8079-0e624a0e1438	B2
86c5b513-72d0-4960-bdd4-ff4f5a5691dc	B1
8a7ac2e3-3e7c-423a-9918-7cfc97547b5e	B2
85140a7a-2455-4a94-87ad-84e31f5f91d7	A
84cc6e9e-7b6f-45aa-80a9-80da77af9686	B2
8a9d797f-d345-496f-9b66-3645f4dfcf07	B2
87df4730-836e-4532-93b8-7a729e0edd42	F
8574cb53-8606-44a3-a628-90448d3c0a04	D
84be9685-7806-44ee-a897-34167be285bb	D
87108ce6-8807-4a3a-b45c-9ea4914770ab	A
864e44dd-0c85-47a8-8227-28ad127c7997	F
8ad96f0e-ee61-4a78-8ef9-ef9d06b92db9	B2
84c0d5e7-86e5-426f-89f9-824082ab7de2	G
878951a6-6764-4ec0-b7ef-e60263849626	D
8aad8c0d-fcba-479a-9d44-aeaf3ba132b3	D
8af21f43-db4c-4ff5-8813-35e6054c914b	D
8b0d90b0-37eb-4a48-aad1-a67a2087e1d7	D
8b14555d-b35e-4931-9e0d-3ccb7e1bc7bd	B2
8bad1743-d05a-4bb8-b583-16e2d6c13b55	B2
8b2f0565-8d04-4ef0-a886-dc1d08b59d40	B2
8b537d9b-e855-4f14-a814-772b3bfd5a6b	B2
8be44071-131f-41e2-bde3-6e38265a2bf5	B2
8b26752d-d5b9-4fe9-861a-d665b6648489	D
8b9b23b9-ff06-4af6-83b7-e8c8ce5e4c8f	B2
8b738443-5a5a-43e3-804d-50a98332a3a7	B2
8c94319e-188d-4705-a040-c50c602cc016	B2
8bb3bbc4-3df2-4519-80dc-75247cb546ad	B2
8c1b0180-8b64-4cb5-a798-eb91f2f33a6c	B2
8b86284e-c3e8-4e41-8941-e9703f8dd3eb	B2
8b44d0f9-b996-4185-8fe0-694003dd0e78	D
8b71657a-4b4e-44f6-96b3-960c1c70443c	B2
8c58683f-32ce-4c9c-918b-e299755eb570	B1
8bc9d3fd-0229-4cb2-9da2-6dec2b33e251	G
8bf5ed3f-b4eb-4186-afb4-0c5472c2de2d	C
8baba682-bc63-443d-b60d-78dd88c9628e	D
8c3ee6e7-e570-484b-926c-269c15336fce	D
8cd09d68-65cc-451c-a06e-ed1bc13b4b60	B2
8c2734e3-e9a2-40e1-b014-c5aa7822c797	B2
8ce42dd8-14a6-4466-8079-9be1f8ff243e	G
8ce6ee73-2f86-4d6b-b627-2db74898fe5b	B2
8bdfee02-1239-46e2-b46d-14e6dffbc495	B2
8cddf2a5-6bb9-49d5-8f78-34bee1961d2d	B2
8d27b3bd-5729-4a2f-ad67-60b145b492eb	B2
8d085c80-e941-48cd-89c4-485dbd2835d3	B2
8cf60dbc-d848-4ec3-abe3-8de3d4297bd8	B2
8c87f8a1-dc7a-4c5a-8d88-3f3d7f45b181	B2
8d41d26a-7a0d-4fe9-bff2-0bca985f0cd2	B2
8cda435f-186f-48bc-8d39-05947297f4d0	D
8c651c13-ff51-4224-86f1-80132185d098	D
8cad0e7f-729a-47cd-9440-f3ee9049f6b6	C
8d580228-54bb-4d8f-97d1-b6d2d4a56a4d	B1
8d43ad94-0d6c-4d39-88a5-f202321705ee	B2
8d58a486-dec6-41af-9322-e5a54298693e	B2
8d5fd424-9741-4757-9601-156c393d14fc	B2
8da914e0-d006-4f7c-9e89-3be53e33722e	B2
8d71e389-a94e-44d7-9585-763acf43ea84	B2
8d7ac6aa-51ff-47bb-b080-7ca413b5484e	B2
8da213d1-8e36-48ce-873d-9c8ef88dd0c4	B2
8ded7ff0-2184-45b1-aff7-e8064be63c99	B2
8f29cb87-9147-4864-8ff2-a4cebdbe2743	U/cryptic
8e5f5ed9-6a8a-49aa-acd3-aca7d1c9f176	B1
8daa94e1-1f30-4217-a88c-4ad0fe5c2a8d	B2
8f23084c-2332-4e72-94c2-2c66a54e9dbf	B2
8dec9287-f974-4397-af3a-e2b1dfa15959	B2
8dd44ffa-43b5-43cd-acac-ecbe5ed2ea0e	B2
8fc2a230-b78f-4854-b74c-fa423785855e	B2
8edc5eeb-4418-45cf-9c3b-2e25731734a6	B2
8e61dce8-b965-4e0b-b254-793b7690be47	B2
8e1e68a4-81dd-448c-9c61-da60034fab01	D
8ea51bb1-c691-4b0f-92e4-3f247f54a1ff	B2
9083151e-b3f3-4b7a-9a21-649346aa26cd	B2
8f4281f8-c7dc-4e0b-a009-40ea722598b3	B2
9093c634-ed0c-4e07-82f0-ae908369fbbf	B2
904de910-8801-4dd0-9f14-44099e768c78	B2
8db83439-cebf-455c-9b2e-2e3bd77f904d	D
8fd3d041-f67b-4124-bf51-9bafe1cd559a	B2
9029f94c-628c-4214-8eeb-4ab4c6bb137e	B2
8f4731eb-324d-4db1-82e7-94495c2a243d	B2
9019c227-1520-4bcf-a3c3-b45709d0290c	B2
8ecaa31e-7f30-4996-92d5-355e309fcbcf	F
90d2cf14-6e69-46c3-b117-a7faae6b548b	B2
9034c3f1-1ce2-48f0-b4b0-fb762ae03066	D
9028cbf4-58c2-4199-96d5-1c778440423f	D
90d0cc51-52c1-4ee9-bf33-f481a92576e7	B2
90992c9a-7fb9-42b6-87cb-f24e0a428a37	B2
91004d9f-7523-42eb-a104-91d827cffe19	D
91105401-a2ac-41fc-bf71-a64e8b50301a	D
9118ca67-511b-4c15-b535-0d92ec3fbfc7	B2
90ae00d7-5798-4108-84a5-1dd1605cf3e3	B2
911b1b0b-eb89-40b1-af8b-643c763f115e	B2
912f87a5-a0d5-4558-811e-d184cc369e07	B2
91493e0c-32db-4a5d-8058-1feef83c93a8	D
91d64271-f87f-4c50-82f2-f1b748a16593	B2
9185877e-5afc-455b-89c7-5c2d5af23c45	B2
91d1bf81-7ccc-4551-930b-25fed6d00087	B2
922a7610-13a4-419f-814d-584550500cea	B2
92735ead-f1e0-48e0-a47a-2f482d656e06	B1
927eda62-dec2-4a7c-bcff-8c2f79c76730	B2
9224d49b-4b19-49f6-bbaf-5ab2d2e1f9fd	B2
9197a45e-6d51-4b58-bb06-7a314334be8b	D
923c8b42-a9cb-4be5-a670-706481ccb298	B2
92626895-8916-4769-a641-b853e5b03572	B2
91f2185c-908d-4c0e-8f80-6e3ce2e71858	A
932e2b28-3f4a-4b9e-8c3a-2bdd1594d1a2	B2
92c5ad69-2770-4b6e-844f-2ef5cc31ad4c	B2
926e74e7-8751-4e97-94ca-a83725bde861	B2
91c22b5c-ef11-490e-ac55-6f958e0b9523	B2
9285ff33-370e-4016-a74b-f7c214610454	B2
937a2324-55e0-4cf8-a815-6aefc50bcff0	B2
92c992ea-490f-4cef-8feb-00718aeb441d	B2
91fe3e14-353e-437e-9de3-84c3a44377e3	F
932d67a9-fa3f-4f5d-ae00-623e4975ad5a	D
93dded17-8ae9-461a-9380-1c66258b5dcc	B1
933d0e88-3609-4e38-a533-0eefa2e18622	D
93969e1d-eefa-4027-a5d5-5410bdc3a04b	B2
93f1d85e-a69e-46a3-b21b-eedb1d64df74	B2
9471d3b9-00a5-4969-bfe9-e6cd2b4c99a6	B2
9340217b-3034-4600-8715-254ba0f84805	D
948086d0-ea5c-405b-bc7a-ed0b31cb7ddf	B2
93ff3c7e-7cba-4b4f-a090-ef74876711c6	B2
94a4fbd5-4a31-41de-96bd-2b1b5a1cbb10	B2
93cb48fa-8dd6-4cb6-b117-200ffa8639dd	D
949984a8-8247-475d-adc7-d302e2b116e4	A
94794370-18ee-4bf4-b137-a4fac4870db7	D
94a77792-9df1-43a0-8202-40e0dd5735cc	D
94921b82-535b-457a-ae3d-df8cab780ae5	D
949ac986-c2e5-4617-b5a6-315fe9657ba6	D
94dff9ab-d117-4a4c-b302-f874810efbb7	B2
94ec1414-b9ad-4049-a381-905b17aa9693	B2
95a0b8b7-cac7-41c2-8c9a-e7b64e949f95	A
95c5fb3a-7a4c-4bdd-b83a-7e2b8b2a40d2	B2
958c233c-201b-44bc-bf06-69513051258f	B2
956f0c84-a033-4a6f-856e-214518900e9c	B2
95736ba7-f19e-4909-86cc-231a533890cd	B2
95961c28-dc40-4708-b3a0-dd387145a432	B2
9552364e-75ea-40f2-af62-3fa02904c711	B2
95a03c8c-c334-45e5-8c19-91933e06547e	B2
95c4ee83-daa0-4f0d-9caf-8ab1651fda07	B2
95b62742-68c2-49ed-9d32-e6498f16fc70	B2
95a4ec8e-a5cc-43df-83dd-bd802043f05e	B2
95c18ca1-87ce-4aec-8e3a-9498e459ee07	B2
951abd62-53a7-4247-9d99-1b2a837c4d8a	B2
95c7cb4c-0e2b-47b9-ac63-4d326265228e	B2
962ae840-8297-4978-ac54-6eed7786164e	B2
95fb9406-778a-4841-abae-8b79694f6110	C
9688a48d-3190-44b5-bc87-389e5842496b	B2
96db51c9-f84b-4041-9abc-44ecd61bc990	U/cryptic
9590d174-3bd8-432d-93a9-23c30497c1b9	B2
965a1f16-dff7-4e76-8517-1ffe2a2e5f31	B2
969bcae3-101a-4fe4-9b87-4ee153edc467	B2
95a83e87-1888-47b6-8b12-77b5f15d1a01	B2
950e331e-37e8-4e99-b581-14b884318eb8	B2
96c74f9c-0f24-4e4d-9a40-8c7be142fa21	B1
96d2c623-a896-4194-b862-b8e1783f8542	B2
961b1e33-1499-4759-8571-f261d535ba5b	B2
94f9aedf-bbb0-4c1f-bb90-d5839b61c3f8	B2
970e3b61-3817-4d63-80e0-b0e6f0394132	B2
96fff6cc-b403-4704-a62d-181aec55a1c3	B2
9690c544-daa4-44b0-96c8-2984598ffa21	A
97115629-748c-469c-bc10-e1ad9b18b4d1	B2
9655c98c-c268-463d-a672-0dc8da0a1f8c	F
961d765c-9b18-4357-9eb6-b2e77e29ae50	B2
94f6bc98-629f-4681-b752-48fa0578a0c8	D
9711b411-f31d-4524-b8e7-4a5da99c9462	B2
975d05d7-665e-4fcc-b438-5c84505bfb09	B2
9760932b-af64-4997-9f25-e811800f8068	B2
971b2798-c226-4928-a127-a7ad701e4426	B2
976fe83f-c3c6-498a-a5c0-15bcf9f562df	B1
975caf0c-ae9a-4427-b212-3cc229ace7e8	B2
98e7d552-ab92-432d-84b5-b76f65cb16d6	B2
978dd6e2-ba0a-4107-b020-c360f2608214	B2
97c0a455-0a37-402f-9569-5b4238df2e0b	A
98b10f47-a670-46e9-a5a6-d670a61cae53	B2
97ad4f7d-358d-4de1-a4fb-c5a7157facf2	B2
98104104-0f2b-4efb-b0a3-82c7207629cf	B2
986704bf-1bfc-4055-863a-0255854490d1	B2
98913108-351b-4d32-810e-408d3d4a918e	B2
9793d2c5-ba76-45be-befe-6e3d2faf3c0c	A
977635b2-55ee-480d-89c9-444bff0ab8b3	D
97f28867-d324-4abf-99fa-f86c86cf3c58	B2
97dd2206-c058-4d7f-aba1-0d767934a20d	B2
99761777-7c9c-4c0a-ab7c-ad049792e0d9	B2
9912fb90-98f6-4fdd-82df-ad257a07de52	B2
98f45bb3-c22c-483c-b7f9-f5ae6546b631	A
97c3c169-1adf-40f4-9e17-aec86420692f	F
9808de35-d503-4d6c-b01f-800898cfdbb6	D
98c5e507-ee31-4910-8a54-59736282418d	D
992f4efb-9b73-4349-96ea-0d6519f8a561	B2
991fa56f-2fa8-4ffe-b943-57b0dd3a9b47	B2
9971ca21-ef77-4bcb-aeb0-96b75671dab0	B2
99438935-7bd8-407f-8551-cb228f3007d1	B2
99c94403-8275-48b2-b720-998a0e51d291	B2
9a91467b-b0be-4479-ae2a-cfd346a40e5b	B2
99d15922-2119-44ac-96b6-23e517e59a1e	B2
99a757cf-baf3-4e2e-858a-ccdf0aaaa36f	B2
9a4c25cb-93cb-450f-95b6-0994dac6532a	B2
9a95f5a0-6536-4d16-afd2-78fb644606fa	B2
9a4d4e79-765d-4997-b396-e07b80c316ed	D
9a4f4194-0cff-4e49-9669-7b7fdb597f15	A
9ba35faa-d7ab-4425-b328-74d1638894c6	A
9aa2ccf2-ba1e-47af-b5c6-a80519b35cbb	B2
9b3a300b-4ecf-44be-a53f-e7025f13eeeb	B2
9ad0d62f-c1cf-45e2-97aa-6a9368ef046d	B2
9b2c84bb-5207-4c47-a24a-e51647299eda	B2
9b3382a5-03a9-4f82-af3a-07b85e414304	B2
9ad9fcda-34d9-47dd-886e-05ed3290e088	D
9b04382d-bce9-4d10-a2e7-6291788c6109	B2
9bc7a9cf-8cef-4af6-acd3-08a48f82cf5a	B2
9b84f808-9c7b-43cf-91bb-f0e5a813b614	B2
9b792f75-af5a-41c2-b3db-8aa5bdbaf0fa	A
9bb71178-aa95-4585-99a9-e2f40a9389bf	B2
9c0af296-8918-4e87-88fe-e4c96e5b591b	B2
9b46cd2f-e6b6-4a29-97ed-7283f2aaa1fa	B2
9be93065-98f5-4616-9905-405cc74d1265	B2
9b8a8cd9-fcb9-4f88-8d31-76a12ae0565b	B2
9c20671a-d9c0-4adc-a813-ae72a7f85704	B2
9bef13d4-0de9-4933-9aa0-a4b0008b0df5	B2
9bbc7fba-c551-4e33-add0-ef55fbd926cb	F
9c3b032d-a12e-4158-b647-ffda0f36ee77	B2
9c232441-1ac3-4517-b123-72d41409dfec	B2
9c80b1c0-c5b6-4cfa-888a-3885d01c6f4a	B2
9c63d5ae-964a-4dee-9cad-12101aa8914a	B1
9c69218e-7b00-459f-add0-153a7d39689f	B2
9d4c36aa-b8df-4b1e-9221-22e5d966d553	B2
9d553480-ff07-4b68-a2d0-82565fe9d805	B2
9d0bbe1e-fead-4e75-9fa0-901bf7ffdef2	B2
9ca18a07-46b0-4af1-8795-99bfa1717ab8	B2
9d2b328f-be09-46eb-bd31-33ea0401b3c6	B2
9cc59b58-c306-4213-9b4d-18f6fa19dfab	B2
9cc4d34c-c7e4-49fb-8e5a-12a36fe2fa0e	B2
9d155a0d-76e4-476c-95b0-5bc60512f916	B1
9d3bc270-e701-4d98-9508-0a9d95e14f11	D
9d49f09f-b95c-4c02-8bbf-380eff9d31e5	D
9cca7ea8-e51d-4582-989c-906aec8e383b	D
9d68590d-d728-4770-929e-82be217870d9	B2
9d6ff396-d4f4-40fb-9608-20a54863f753	A
9db8738b-a10e-488e-9f10-462d5658f7a4	D
9da6d09d-6e50-4fd7-893f-d72cd3caf06b	B2
9d71aa47-98c5-43b4-8bce-3f758f28aad0	B2
9e040da3-7c02-48c6-b71d-80c23baf877d	U/cryptic
9e02aca4-0029-41e1-83a5-a1e63e8d5fb9	B2
9dbb243f-181b-4cc1-8500-bcefccb0cd87	B2
9e7fea35-074c-47ef-ad94-a486129bf2ec	B2
9e71aaf3-b5d6-4bab-98e5-01cd51f84adb	B2
9e5dd116-8676-493c-9ab9-8f7d0a3c56ac	B2
9e8fa529-12ba-46d3-991e-51520a27df0b	B2
9e724964-929e-4ab2-8961-c7f0f0eff463	B2
9e8a1707-7439-4cdb-be10-372cea57bd6f	C
9e8fee5c-a828-4a2a-a731-d2a1f9867cd8	B2
9e841bad-1298-49d3-95a3-22f3c3dd98d9	B2
9e92242d-5424-4445-8f78-accb5b077c4a	B2
9ed1b9ee-d88f-4c24-b7ba-d1cccb9d3cda	B2
9eed3c94-bc6c-4404-a074-2290da38f339	B2
9ecc4ebd-e86f-4d09-b1e8-ea33c5ad0e15	B2
9ef3d406-aaa2-479a-8b66-db30f1bef2e6	B2
9ee4175a-39cc-4d7d-be2f-49abefbffef3	B1
9eedf0e5-cb9e-4101-97fc-fc25a172ce80	B2
9f21c63e-0e76-4475-8389-81138579b6c9	B1
9eee31d4-272f-4a39-a726-e1c5ec275dc6	A
9f11178b-e453-4426-a331-349ff43b6b3d	D
9f9c53f6-4b24-483c-8bb1-eb493e68d916	B2
9f69a029-5688-4b99-8812-28826ca46a44	B2
9f55645a-1de4-4a3c-8701-791c3f3672d0	B1
9f57aa41-1839-4106-83e1-cc57eff1c249	B2
9f7925ce-c1a5-4146-bfd2-25d08d7aebef	B2
9f261336-c688-4b80-8e87-0df976f08827	B2
9f967ade-26aa-4fdc-a408-1d910f1d43b8	B2
SRR21826520	B2
9f8db067-c04b-42c0-aa3e-4100683dcd62	B2
SRR21826519	B2
9fbf2bb7-c4c0-42ef-8593-e697ae82ae1d	C
9f942c8a-a8eb-42b7-af6a-68bacec7e7d6	D
SRR21826518	B2
9f6e48c1-cb9e-41a1-8d21-1724c4ebfd3e	U
SRR21826521	C
SRR21826522	B2
SRR21826524	B2
SRR21826523	D
SRR21826525	D
SRR21826526	B2
SRR21826528	D
SRR21826527	B1
SRR21826530	B2
SRR21826529	F
SRR21826532	B2
SRR21826534	B2
SRR21826533	B2
SRR21826538	B2
SRR21826539	A
SRR21826535	B2
SRR21826537	B2
SRR21826540	F
SRR21826541	D
SRR21826550	U
SRR21826551	B2
SRR21826554	B2
SRR21826549	B2
SRR21826548	B2
SRR21826556	B2
SRR21826553	B2
SRR21826557	B2
SRR21826552	D
SRR21826560	B1
SRR21826559	A
SRR21826561	A
SRR21826564	B1
SRR21826563	B2
SRR21826567	B2
SRR21826566	B2
SRR21826573	B2
SRR21826575	B2
SRR21826576	B2
SRR21826580	B2
SRR21826582	B2
SRR21826583	B2
SRR21826586	B2
SRR21826584	B2
SRR21826585	B2
SRR21826589	B2
SRR21826590	B2
SRR21826592	A
SRR21826594	B2
SRR21826596	B2
SRR21826597	B2
SRR21826599	B2
SRR21826598	D
SRR21826588	B2
SRR21826578	B1
SRR21826562	B2
SRR21826565	B2
SRR21826531	B2
SRR21826572	B2
SRR21826595	B2
SRR21826600	B2
SRR21826547	B2
SRR21826536	B2
SRR21826555	B2
SRR21826569	B2
SRR21826593	B2
SRR21826543	B2
SRR21826587	B2
SRR21826544	B2
SRR21826546	B2
SRR21826558	B2
SRR21826568	B2
SRR21826602	B2
SRR21826577	B2
SRR21826601	D
SRR21826581	B2
SRR21826545	D
SRR21826579	B2
SRR21826570	B2
SRR21826574	B2
SRR21826542	B2
SRR21826571	A
SRR21826591	A
SRR21826603	B2
SRR21826605	B2
SRR21826604	B2
SRR21826607	U
SRR21826606	D
SRR21826609	B2
SRR21826618	B2
SRR21826616	B2
SRR21826611	B2
SRR21826623	B1
SRR21826614	B2
SRR21826617	B2
SRR21826622	B2
SRR21826619	B2
SRR21826621	B2
SRR21826613	B2
SRR21826615	D
SRR21826629	B1
SRR21826608	D
SRR21826610	D
SRR21826612	D
SRR21826625	B2
SRR21826628	B2
SRR21826632	B2
SRR21826631	B1
SRR21826624	A
SRR21826620	D
SRR21826634	B2
SRR21826627	D
SRR21826633	B2
SRR21826636	B2
SRR21826638	B2
SRR21826630	D
SRR21826640	B2
SRR21826635	A
SRR21826642	B2
SRR21826626	D
SRR21826637	F
SRR21826639	F
SRR21826641	F
SRR21826643	A
SRR21826644	A
SRR21826645	B2
SRR21826658	B1
SRR21826647	B2
SRR21826653	B1
SRR21826652	B2
SRR21826651	B2
SRR21826657	A
SRR21826650	B2
SRR21826655	B2
SRR21826660	B2
SRR21826661	B2
SRR21826663	B2
SRR21826659	B2
SRR21826669	B2
SRR21826667	B2
SRR21826666	B2
SRR21826665	B2
SRR21826674	B2
SRR21826668	B2
SRR21826649	B2
SRR21826654	D
SRR21826648	G
SRR21826672	B2
SRR21826677	B2
SRR21826646	B2
SRR21826662	B2
SRR21826673	B1
SRR21826656	B2
SRR21826676	B2
